UserLinkId,Reputation,Comments,Answers,Questions
"56900","1","0","0","0"
"56901","161","0","2","0"
"56902","121","0","1","0"
"56903","101","0","0","0"
"56904","1","0","0","0"
"56905","101","0","0","0"
"56906","1","0","0","0"
"56907","1","0","0","0"
"56908","101","0","0","0"
"56909","311","1","0","2"
"56910","1","0","0","0"
"56911","39","0","0","1"
"56912","1","0","0","0"
"56913","121","0","0","1"
"56914","1","0","0","0"
"56915","101","0","0","0"
"56916","11","0","0","1"
"56917","1","0","0","0"
"56918","1","0","0","0"
"56919","1","0","0","0"
"56920","1","0","0","0"
"56921","29","0","1","0"
"56922","1","0","0","0"
"56923","1","0","0","0"
"56924","79","4","0","1"
"56925","87","1","0","1"
"56926","1","0","0","0"
"56927","1","0","0","0"
"56928","101","0","0","0"
"56929","61","0","0","1"
"56930","109","2","1","1"
"56931","1","0","0","0"
"56932","1","0","0","0"
"56933","101","0","0","0"
"56934","31","0","0","1"
"56935","1","0","0","0"
"56936","1","0","0","0"
"56937","1","0","0","0"
"56938","23","3","0","1"
"56939","1","0","0","0"
"56940","101","0","0","0"
"56941","183","0","0","1"
"56942","61","1","0","2"
"56943","1","0","0","0"
"56944","101","0","0","0"
"56945","101","0","0","0"
"56946","1","0","0","0"
"56947","113","2","0","1"
"56948","101","0","0","0"
"56949","1","0","1","0"
"56950","1","0","0","0"
"56951","101","0","0","0"
"56952","1","0","0","0"
"56953","1","0","0","0"
"56954","1","0","1","0"
"56955","23","0","0","1"
"56956","1","0","0","0"
"56957","1","0","0","1"
"56958","21","0","0","1"
"56959","11","1","0","1"
"56960","91","0","0","1"
"56961","1","0","0","0"
"56962","1","0","0","0"
"56963","341","22","0","7"
"56964","71","0","0","1"
"56965","11","0","1","0"
"56966","1","0","0","0"
"56967","101","0","0","0"
"56968","1","0","0","0"
"56969","1","0","0","0"
"56970","101","0","0","0"
"56971","101","0","0","0"
"56972","101","0","0","0"
"56973","1","0","0","0"
"56974","1","0","0","0"
"56975","1","0","0","0"
"56976","103","2","0","0"
"56977","21","0","0","1"
"56978","39","1","0","1"
"56979","1","0","0","0"
"56980","31","0","0","1"
"56982","101","0","0","0"
"56983","11","0","0","1"
"56984","1","0","0","0"
"56985","1","0","0","0"
"56986","1","0","0","0"
"56987","233","0","0","1"
"56988","101","0","0","0"
"56989","1","0","0","0"
"56990","101","0","0","0"
"56991","1","0","0","0"
"56992","1","0","0","0"
"56993","71","0","1","0"
"56994","1","0","0","0"
"56995","1","0","0","0"
"56996","1","0","0","0"
"56997","1","0","0","0"
"56998","1","0","0","0"
"56999","101","0","0","0"
"57000","1","0","0","0"
"57001","103","0","0","1"
"57002","1","0","0","0"
"57003","1","0","0","0"
"57004","1","0","0","0"
"57005","101","0","0","0"
"57006","101","0","0","0"
"57007","1","0","0","0"
"57008","1","0","0","0"
"57009","101","0","0","0"
"57010","21","0","0","1"
"57011","33","2","0","1"
"57012","1","0","0","0"
"57013","1","0","0","0"
"57014","1","0","0","0"
"57015","1","0","0","0"
"57016","19","0","0","1"
"57017","1","0","0","0"
"57018","1","0","0","0"
"57019","1","0","0","0"
"57020","101","0","0","0"
"57021","21","0","1","0"
"57022","1","0","0","0"
"57023","19","0","0","1"
"57025","101","1","0","0"
"57026","1","0","0","0"
"57027","21","0","0","1"
"57028","1","0","0","0"
"57029","81","1","0","1"
"57030","1","0","0","0"
"57031","1","0","0","0"
"57032","1","0","0","0"
"57033","1","0","0","0"
"57034","41","0","1","0"
"57036","1","0","0","0"
"57037","1","0","0","0"
"57038","101","0","0","0"
"57039","101","0","0","0"
"57040","37","0","0","1"
"57041","1","0","0","0"
"57042","433","0","0","1"
"57043","153","4","0","1"
"57044","19","0","0","1"
"57045","1","0","0","0"
"57046","96","1","1","0"
"57047","1","0","0","0"
"57048","21","0","0","1"
"57049","51","0","1","0"
"57050","1","0","0","0"
"57051","11","0","0","1"
"57052","101","0","0","0"
"57053","21","0","0","1"
"57054","1","0","0","0"
"57055","1","0","0","0"
"57056","101","0","0","0"
"57057","185","12","0","3"
"57058","1","0","0","0"
"57059","101","0","0","0"
"57060","1","0","0","0"
"57061","1","0","0","0"
"57062","1","0","0","0"
"57063","101","0","0","0"
"57064","1","0","0","0"
"57065","31","0","0","1"
"57066","11","0","0","1"
"57067","292","4","1","2"
"57068","11","1","0","1"
"57069","1","0","0","0"
"57070","119","0","0","4"
"57071","101","0","0","0"
"57072","1","0","0","0"
"57073","1","0","0","0"
"57074","151","0","1","0"
"57075","1","0","0","0"
"57077","1","0","0","0"
"57078","1","0","0","0"
"57079","19","0","0","1"
"57080","101","2","0","0"
"57081","1","0","0","0"
"57082","151","0","1","0"
"57083","1","0","0","0"
"57084","1","0","0","0"
"57085","1","0","0","0"
"57086","101","0","0","0"
"57087","1","0","0","0"
"57088","41","0","1","0"
"57089","1","0","0","0"
"57090","1","0","0","0"
"57091","1","0","0","0"
"57092","21","0","1","0"
"57093","1","0","0","0"
"57094","1","0","0","0"
"57095","21","1","0","1"
"57096","101","1","0","0"
"57097","1","0","0","0"
"57098","1","0","0","0"
"57099","51","0","0","1"
"57100","1","0","0","0"
"57101","21","0","0","1"
"57102","1","0","0","0"
"57103","1","0","0","0"
"57104","1","0","0","0"
"57105","1","0","0","0"
"57106","101","1","0","0"
"57107","1","0","0","0"
"57108","1","0","0","0"
"57109","1","0","1","0"
"57110","101","0","0","0"
"57111","101","0","0","0"
"57112","1","0","0","0"
"57113","1","0","0","0"
"57115","31","0","0","1"
"57116","31","0","0","1"
"57117","101","0","0","0"
"57118","19","0","0","1"
"57119","56","0","1","0"
"57120","87","2","0","3"
"57121","133","3","0","2"
"57122","101","0","0","0"
"57123","11","0","1","0"
"57124","1","0","0","0"
"57125","107","0","1","0"
"57126","163","3","2","1"
"57127","1","0","1","0"
"57128","101","0","0","0"
"57129","456","16","0","5"
"57130","1","0","0","0"
"57131","101","0","0","0"
"57132","101","1","0","1"
"57133","105","1","1","1"
"57134","3","0","0","0"
"57135","51","0","0","1"
"57136","101","0","0","0"
"57137","101","0","0","0"
"57138","1","0","0","0"
"57139","1","0","0","0"
"57140","1","0","0","0"
"57141","121","0","0","1"
"57142","211","1","0","1"
"57143","1","0","0","0"
"57144","11","4","0","1"
"57145","1","0","0","0"
"57146","1","0","0","0"
"57147","103","0","0","0"
"57148","1","0","0","0"
"57149","1","0","0","0"
"57151","1","0","0","0"
"57152","1","0","0","0"
"57153","27","0","1","0"
"57154","199","2","0","1"
"57155","1","0","0","0"
"57156","1","0","0","0"
"57157","21","0","0","1"
"57158","1","0","0","0"
"57159","31","0","0","1"
"57161","207","1","1","0"
"57162","5","0","1","0"
"57163","9","4","0","1"
"57164","101","2","0","0"
"57166","21","0","0","1"
"57167","19","1","0","1"
"57168","101","0","0","0"
"57169","101","0","0","0"
"57170","179","0","1","0"
"57171","49","6","0","2"
"57172","53","0","0","1"
"57173","13","0","0","1"
"57174","1","0","0","0"
"57175","133","2","0","1"
"57176","101","0","0","0"
"57178","551","16","4","0"
"57179","41","2","0","1"
"57180","1","0","0","0"
"57181","1","0","0","0"
"57182","1","0","0","0"
"57183","1","0","0","0"
"57184","1","0","0","0"
"57185","153","2","0","1"
"57186","31","0","0","1"
"57187","101","1","0","0"
"57188","101","0","0","0"
"57189","231","7","1","1"
"57190","49","1","0","1"
"57191","101","0","0","0"
"57192","101","0","0","0"
"57193","1","0","0","0"
"57194","1","0","1","0"
"57195","307","1","0","1"
"57196","1","0","0","0"
"57197","101","0","0","0"
"57198","1","0","0","0"
"57199","31","0","0","1"
"57200","101","0","0","0"
"57201","1","0","0","0"
"57202","101","0","0","0"
"57203","141","3","0","1"
"57204","217","0","0","2"
"57205","31","1","1","0"
"57206","1","0","0","0"
"57207","101","0","0","0"
"57208","51","4","0","1"
"57209","27","1","0","1"
"57210","101","3","0","0"
"57211","31","0","1","0"
"57212","1","0","0","0"
"57213","101","0","0","0"
"57214","1","1","0","0"
"57215","1","0","0","0"
"57216","29","0","0","1"
"57217","21","0","1","0"
"57218","1","0","0","0"
"57219","11","2","0","1"
"57220","141","2","0","1"
"57221","1","0","0","0"
"57222","1","0","0","0"
"57223","1","0","0","0"
"57224","1","0","0","0"
"57225","1","0","0","0"
"57226","101","0","0","0"
"57227","101","0","0","0"
"57228","197","1","0","1"
"57229","1","0","0","0"
"57230","11","0","0","1"
"57231","1","0","0","0"
"57232","41","0","1","0"
"57233","1","0","0","0"
"57234","1","0","0","0"
"57235","1","0","0","0"
"57236","21","0","1","0"
"57237","1","0","0","0"
"57238","101","0","0","0"
"57239","101","0","0","0"
"57240","1","0","0","0"
"57241","1","0","0","0"
"57242","1","0","0","0"
"57243","1","0","0","0"
"57244","1","0","0","0"
"57245","101","0","0","0"
"57246","1","0","0","0"
"57247","1","0","0","0"
"57248","1","0","0","0"
"57249","101","0","0","0"
"57250","11","0","0","1"
"57251","51","0","0","1"
"57252","1","0","0","0"
"57253","101","0","0","0"
"57254","101","0","0","0"
"57255","101","0","0","0"
"57256","1","0","0","0"
"57257","101","0","0","0"
"57258","1","0","0","0"
"57259","1","0","0","0"
"57260","1","0","0","0"
"57261","101","1","1","0"
"57262","31","0","1","0"
"57263","101","0","0","0"
"57264","1","0","0","0"
"57265","1","0","0","0"
"57266","71","0","0","1"
"57267","1","0","0","0"
"57268","101","0","0","0"
"57269","1","0","0","0"
"57270","101","0","0","0"
"57271","41","0","0","1"
"57272","1","0","0","0"
"57273","101","0","0","0"
"57274","1","0","0","0"
"57275","11","2","0","1"
"57276","1","0","0","0"
"57277","101","0","0","0"
"57278","1","0","0","0"
"57279","3","0","0","1"
"57280","1","0","0","0"
"57281","11","0","0","1"
"57282","1","0","0","0"
"57283","1","0","0","0"
"57284","49","1","1","0"
"57285","1","0","0","0"
"57286","1","0","0","0"
"57287","1","0","0","0"
"57288","1","0","0","0"
"57289","1","0","0","0"
"57290","61","4","0","1"
"57291","1","0","0","0"
"57292","143","1","0","1"
"57293","19","0","0","1"
"57294","1","0","0","0"
"57295","1","1","0","0"
"57296","1","0","0","0"
"57297","89","0","0","1"
"57298","1","0","0","0"
"57299","101","0","0","0"
"57300","1","0","0","0"
"57301","1","0","0","0"
"57302","1","0","0","0"
"57304","51","0","0","1"
"57305","51","0","0","1"
"57306","101","0","0","0"
"57307","11","0","0","1"
"57308","1","0","0","0"
"57309","709","1","0","1"
"57310","1","0","0","0"
"57311","91","0","0","1"
"57312","29","0","0","1"
"57313","101","0","0","0"
"57314","1","0","0","0"
"57315","383","1","1","1"
"57316","101","0","0","0"
"57317","1","0","0","0"
"57318","101","0","0","0"
"57319","9","0","0","1"
"57320","287","0","0","2"
"57321","1","0","0","0"
"57322","53","0","1","1"
"57323","1","0","0","0"
"57324","1","0","1","0"
"57325","1","0","0","0"
"57326","2569","20","1","50"
"57327","1","0","0","0"
"57328","101","1","0","0"
"57329","1","0","0","0"
"57330","21","0","0","1"
"57331","1","0","0","0"
"57332","101","0","0","0"
"57333","1","0","0","0"
"57334","101","1","0","0"
"57335","101","0","0","0"
"57336","101","0","0","0"
"57337","1","0","0","0"
"57338","31","0","0","1"
"57339","1","0","0","0"
"57340","1","0","0","0"
"57341","1","0","0","0"
"57342","1","0","0","0"
"57343","23","3","0","1"
"57344","21","0","0","1"
"57345","1","0","0","0"
"57346","1","0","0","0"
"57347","71","0","0","1"
"57348","806","16","5","3"
"57349","109","1","1","0"
"57350","1","0","0","0"
"57351","1","0","0","0"
"57352","1","0","0","0"
"57353","1","0","0","0"
"57354","1","0","0","0"
"57355","1","0","0","0"
"57356","111","0","1","0"
"57357","264","4","2","0"
"57358","41","0","0","1"
"57359","1","0","0","0"
"57360","19","0","0","1"
"57361","1","0","0","0"
"57362","101","0","0","0"
"57363","1","0","0","0"
"57364","1","0","0","0"
"57365","11","1","0","1"
"57366","129","4","0","1"
"57367","116","0","1","0"
"57368","101","0","0","0"
"57369","101","0","0","0"
"57370","1","0","1","0"
"57371","1","0","0","0"
"57372","1","0","0","0"
"57373","1","0","0","0"
"57374","1","0","0","0"
"57375","191","6","0","6"
"57376","31","2","0","1"
"57377","101","0","0","0"
"57378","1","0","0","0"
"57379","1","0","0","0"
"57380","101","0","0","0"
"57381","201","1","0","3"
"57382","101","0","0","0"
"57383","19","0","1","0"
"57384","1","0","0","0"
"57385","101","0","0","0"
"57386","101","0","0","0"
"57387","101","0","0","0"
"57388","101","0","0","0"
"57389","101","0","0","0"
"57390","1","0","0","0"
"57391","1","0","0","0"
"57392","101","0","0","0"
"57393","101","0","0","0"
"57394","101","0","0","0"
"57395","7","0","1","0"
"57396","101","0","0","0"
"57397","101","1","0","0"
"57398","101","0","0","0"
"57399","1","0","0","0"
"57400","1","0","0","0"
"57401","1","0","0","0"
"57402","101","0","0","0"
"57403","1","0","0","0"
"57404","101","0","0","0"
"57405","133","0","0","1"
"57406","1","0","0","0"
"57407","169","0","1","0"
"57408","101","1","0","0"
"57409","19","0","0","1"
"57410","33","1","0","1"
"57411","51","7","0","1"
"57412","101","0","0","0"
"57413","11","0","1","0"
"57414","41","0","0","1"
"57415","1","0","0","0"
"57416","1","0","0","0"
"57417","611","3","5","1"
"57418","1","0","0","0"
"57419","1","0","0","0"
"57420","1","0","0","0"
"57421","1","0","0","0"
"57422","1","0","0","0"
"57423","1","0","0","0"
"57424","101","1","0","0"
"57425","1","0","0","0"
"57426","41","0","0","1"
"57428","1","0","0","0"
"57429","1","0","0","0"
"57430","101","0","0","0"
"57431","101","0","0","0"
"57432","193","2","0","2"
"57433","101","0","0","0"
"57434","1","0","0","0"
"57436","1","0","0","0"
"57437","1","0","0","0"
"57438","1","0","0","0"
"57439","51","2","0","1"
"57440","1","0","0","0"
"57441","3","0","0","0"
"57442","1","0","0","0"
"57443","1","0","0","0"
"57444","1","0","0","0"
"57445","101","0","0","0"
"57446","1","0","0","0"
"57447","31","1","0","1"
"57448","91","1","0","1"
"57449","1","0","0","0"
"57450","101","0","0","0"
"57451","1","0","0","0"
"57452","1","0","0","0"
"57453","1","0","0","0"
"57454","9","0","0","1"
"57455","1","0","0","0"
"57456","1","0","0","0"
"57457","1","0","0","0"
"57458","101","1","0","0"
"57459","1","0","0","0"
"57460","101","15","0","0"
"57461","1","0","0","0"
"57462","101","0","0","0"
"57463","1","0","0","0"
"57464","41","0","0","1"
"57465","1","0","0","0"
"57466","1","0","0","0"
"57467","1","0","0","0"
"57468","1","0","0","0"
"57469","1","0","0","0"
"57470","31","0","0","1"
"57471","101","0","0","0"
"57472","101","0","0","0"
"57473","101","0","0","0"
"57474","51","0","1","0"
"57475","19","0","1","0"
"57476","1","0","0","0"
"57477","101","0","0","0"
"57478","101","0","0","0"
"57479","41","0","0","1"
"57480","1","0","0","0"
"57481","1","0","0","0"
"57482","1","0","0","0"
"57483","81","1","0","1"
"57484","1","0","0","0"
"57485","59","1","0","1"
"57486","1","0","0","0"
"57487","161","0","1","0"
"57488","101","0","0","0"
"57489","1","0","0","0"
"57490","31","0","0","1"
"57491","101","0","0","0"
"57492","39","0","0","1"
"57493","1","0","0","0"
"57494","1","0","0","0"
"57495","1","0","0","0"
"57496","51","1","0","1"
"57497","1","0","0","0"
"57498","1","1","0","0"
"57499","31","1","0","1"
"57500","1","0","0","0"
"57501","1","0","0","0"
"57502","101","0","0","0"
"57503","1","0","0","0"
"57504","41","0","1","0"
"57505","17","0","1","0"
"57506","101","0","0","0"
"57507","61","2","0","1"
"57508","101","0","0","0"
"57509","101","0","0","0"
"57510","1","0","0","0"
"57511","1","0","0","0"
"57512","1","0","0","0"
"57513","41","5","0","2"
"57514","101","0","0","0"
"57515","21","0","0","1"
"57516","79","1","1","1"
"57517","1","0","0","0"
"57518","11","0","1","0"
"57519","1","0","0","0"
"57520","1","0","0","0"
"57521","1","0","0","0"
"57522","101","0","0","0"
"57523","1","0","0","0"
"57524","1","0","0","0"
"57525","1","0","0","0"
"57526","1","0","0","0"
"57527","101","0","0","0"
"57528","273","6","19","0"
"57529","31","0","0","1"
"57530","29","0","0","1"
"57531","1","0","0","0"
"57532","101","0","0","0"
"57533","1","0","0","0"
"57534","1","0","0","0"
"57535","276","8","3","2"
"57536","1","0","0","0"
"57537","141","0","0","1"
"57538","1","0","0","0"
"57539","1","0","0","0"
"57540","41","1","1","0"
"57541","1","0","0","0"
"57542","101","14","0","0"
"57543","1","0","0","0"
"57544","29","0","0","1"
"57545","193","0","0","2"
"57546","101","0","0","0"
"57547","101","0","0","0"
"57548","394","15","6","0"
"57549","101","0","0","0"
"57550","1","0","0","0"
"57551","1","0","0","0"
"57552","1","0","0","0"
"57553","1","0","0","0"
"57554","101","0","0","0"
"57555","101","0","0","0"
"57556","1","0","1","0"
"57557","1","0","0","0"
"57558","1","0","0","0"
"57559","1","0","0","0"
"57560","101","1","0","0"
"57561","1","0","0","0"
"57562","101","0","0","0"
"57563","1","0","0","0"
"57564","1","0","0","0"
"57565","1","0","0","0"
"57566","39","0","0","1"
"57567","363","6","0","10"
"57568","101","0","0","0"
"57569","1","0","0","0"
"57570","183","5","0","2"
"57571","1","0","0","0"
"57572","123","4","0","1"
"57573","1","0","0","0"
"57574","1","0","0","0"
"57575","1","0","0","0"
"57576","1","0","0","0"
"57577","1","0","0","0"
"57579","1","0","0","0"
"57580","11","1","1","0"
"57581","1","0","0","0"
"57582","1","0","0","0"
"57583","101","0","0","0"
"57584","101","2","0","0"
"57585","1","0","0","0"
"57586","81","0","0","1"
"57587","1","0","0","0"
"57588","101","0","0","0"
"57589","121","3","0","1"
"57590","31","1","0","1"
"57591","101","0","0","0"
"57592","101","0","0","0"
"57593","41","0","0","1"
"57594","1","0","0","0"
"57595","101","0","0","0"
"57596","101","0","0","0"
"57597","51","0","0","1"
"57598","1","0","0","0"
"57599","1","0","0","0"
"57600","1","0","0","0"
"57601","1","0","0","0"
"57602","51","0","0","1"
"57603","1","0","0","0"
"57604","61","0","0","1"
"57605","1","0","0","0"
"57606","101","0","0","0"
"57607","1","0","0","0"
"57608","1","0","0","0"
"57609","1","0","0","0"
"57610","101","0","0","0"
"57611","1","0","0","0"
"57612","1","0","0","0"
"57613","21","0","0","1"
"57614","101","0","0","0"
"57615","11","1","0","1"
"57616","1","0","0","0"
"57617","3","0","0","0"
"57618","1","0","0","0"
"57619","143","0","0","1"
"57620","1","0","0","0"
"57621","1","0","0","0"
"57622","1","0","0","0"
"57623","1","0","1","0"
"57625","1","0","0","0"
"57626","1","0","0","0"
"57627","1","0","0","0"
"57628","1","0","0","0"
"57629","1","0","0","0"
"57630","1","0","0","0"
"57631","1","0","0","0"
"57632","101","0","0","0"
"57633","91","0","0","1"
"57634","1","0","0","0"
"57635","1","0","0","0"
"57636","1","0","0","0"
"57637","1","0","0","0"
"57638","1","0","0","0"
"57639","101","0","0","2"
"57640","207","0","0","1"
"57641","1","0","0","0"
"57642","1","0","0","0"
"57643","101","0","0","1"
"57644","101","0","0","0"
"57645","1","0","0","0"
"57646","1","0","0","0"
"57647","1","0","0","0"
"57648","1","0","0","0"
"57649","101","0","0","0"
"57650","101","2","0","0"
"57651","101","2","0","1"
"57652","61","2","0","1"
"57653","101","0","0","0"
"57654","1","0","1","0"
"57655","91","0","0","1"
"57656","101","7","0","0"
"57657","1","0","0","0"
"57658","1","0","0","0"
"57659","121","11","0","1"
"57660","101","0","0","0"
"57661","27","1","1","0"
"57662","29","0","0","1"
"57663","1","0","0","0"
"57664","1","0","0","0"
"57665","101","0","0","0"
"57666","101","0","0","0"
"57667","49","0","0","1"
"57668","101","0","0","0"
"57669","1","0","0","0"
"57670","1","0","0","0"
"57671","29","0","0","1"
"57672","101","1","0","0"
"57673","1","0","0","0"
"57674","1","0","0","0"
"57675","101","0","0","0"
"57676","11","2","0","1"
"57677","411","19","14","1"
"57678","1","0","0","0"
"57679","91","3","0","2"
"57680","1","0","0","0"
"57681","21","0","1","0"
"57682","1","0","0","0"
"57683","111","0","1","0"
"57684","1","0","0","0"
"57685","1","0","0","0"
"57686","11","0","1","0"
"57687","1","0","0","0"
"57688","41","1","0","1"
"57689","15","0","0","1"
"57690","1","0","0","0"
"57691","41","0","0","1"
"57692","1","0","0","0"
"57693","1","0","0","0"
"57694","1","0","0","0"
"57695","101","0","0","0"
"57697","101","0","0","0"
"57698","269","0","0","1"
"57699","1","0","0","0"
"57700","101","0","0","0"
"57701","101","0","0","0"
"57702","1","0","0","0"
"57703","101","0","0","0"
"57704","101","1","0","0"
"57705","1","0","0","0"
"57706","101","0","0","0"
"57707","41","0","1","0"
"57708","207","2","0","3"
"57709","101","0","0","0"
"57710","1","0","0","0"
"57711","101","0","0","0"
"57712","1","0","0","0"
"57713","21","0","0","1"
"57714","1","0","0","0"
"57715","61","0","1","0"
"57716","1","0","0","0"
"57717","21","0","0","1"
"57718","1","0","0","0"
"57719","31","0","1","0"
"57720","1","0","0","0"
"57721","1","0","0","0"
"57722","29","0","0","1"
"57723","1","0","0","0"
"57724","1","0","0","0"
"57725","1","0","0","0"
"57726","1","0","0","0"
"57727","101","0","0","0"
"57728","1","0","0","0"
"57729","1","0","0","0"
"57730","1","0","0","0"
"57731","1","0","0","0"
"57732","11","0","0","1"
"57733","49","0","0","1"
"57734","26","0","1","0"
"57735","1","0","0","0"
"57736","21","0","0","1"
"57737","1","0","0","0"
"57738","1","0","0","1"
"57739","51","0","0","1"
"57740","111","17","1","0"
"57741","1","4","1","0"
"57742","21","0","0","1"
"57743","1","0","0","0"
"57744","1","0","0","0"
"57745","211","2","0","3"
"57746","61","0","0","1"
"57747","1","0","0","0"
"57748","29","0","0","1"
"57749","1","1","0","1"
"57750","1","0","0","0"
"57751","21","1","0","1"
"57752","9","0","0","1"
"57753","31","4","0","1"
"57754","1","0","0","0"
"57755","1","0","0","0"
"57756","1","0","0","0"
"57757","31","4","0","1"
"57758","1","0","0","0"
"57759","1","0","0","0"
"57760","31","0","0","1"
"57761","101","0","0","0"
"57762","101","0","0","0"
"57763","1","1","0","0"
"57764","11","0","0","1"
"57765","39","0","0","1"
"57766","1","0","0","0"
"57767","1","0","0","0"
"57768","1","0","0","1"
"57770","1","0","0","0"
"57771","101","0","0","0"
"57772","1","0","0","0"
"57773","1","0","0","0"
"57774","1","0","0","0"
"57775","1","0","0","0"
"57776","103","0","0","0"
"57777","101","0","0","0"
"57778","11","0","0","1"
"57779","101","0","0","0"
"57780","1","1","0","0"
"57781","1","0","0","0"
"57782","101","0","0","0"
"57783","101","0","0","0"
"57784","21","0","0","1"
"57785","1","0","0","0"
"57786","44","8","4","0"
"57787","101","1","0","1"
"57788","1","0","0","0"
"57789","101","0","0","0"
"57790","1","0","0","0"
"57791","1","0","0","0"
"57792","11","3","0","1"
"57793","1","0","0","0"
"57794","1","0","0","0"
"57795","101","0","0","0"
"57796","1","0","0","1"
"57797","1","0","0","0"
"57798","111","0","0","1"
"57799","1","0","0","0"
"57800","51","0","1","0"
"57801","1","0","0","0"
"57802","51","0","0","1"
"57803","1","1","0","0"
"57804","1","0","0","0"
"57805","101","0","0","0"
"57806","1","0","0","0"
"57807","41","0","0","1"
"57808","1","0","0","0"
"57809","71","0","1","0"
"57810","335","0","0","1"
"57811","1","0","0","0"
"57812","1","0","0","0"
"57813","101","2","0","0"
"57814","1","0","0","0"
"57815","1","0","0","0"
"57816","1","0","0","0"
"57817","33","0","0","1"
"57818","1","0","0","0"
"57819","101","0","0","0"
"57820","723","0","1","0"
"57821","1","0","0","0"
"57822","523","3","1","2"
"57823","101","1","0","0"
"57824","21","0","0","1"
"57825","1","0","0","0"
"57826","101","0","0","0"
"57827","101","0","0","0"
"57828","151","3","0","1"
"57829","101","0","0","0"
"57830","51","0","1","0"
"57831","101","0","0","0"
"57832","1","0","2","0"
"57833","1","0","0","1"
"57834","1","0","0","0"
"57835","21","0","0","1"
"57836","1090","20","8","7"
"57837","1","0","0","0"
"57838","1","0","0","0"
"57839","1","0","0","0"
"57840","1","0","0","0"
"57841","101","1","0","0"
"57842","1","0","0","0"
"57843","1","0","0","0"
"57844","1","0","0","0"
"57845","1","0","0","0"
"57846","101","0","0","0"
"57847","23","11","0","1"
"57848","11","0","0","1"
"57849","101","0","0","0"
"57850","1","0","0","0"
"57851","101","18","0","0"
"57852","101","0","0","0"
"57853","313","2","1","1"
"57854","171","0","1","0"
"57855","101","0","0","0"
"57856","81","0","0","1"
"57857","1","0","0","0"
"57858","101","0","0","0"
"57859","51","0","0","1"
"57860","1","0","0","0"
"57861","101","1","0","0"
"57862","101","0","0","0"
"57863","1","0","0","0"
"57864","1","0","0","0"
"57866","119","3","1","0"
"57867","101","0","0","0"
"57868","101","0","0","0"
"57869","331","5","0","1"
"57870","1","0","0","0"
"57871","31","0","0","1"
"57872","553","2","3","1"
"57873","101","0","0","0"
"57874","101","0","0","0"
"57875","101","0","0","0"
"57876","1","0","0","0"
"57877","1","0","0","0"
"57878","101","0","0","0"
"57879","21","0","1","0"
"57880","101","0","0","0"
"57881","181","2","1","1"
"57882","101","2","0","0"
"57883","61","0","0","1"
"57884","33","0","0","1"
"57885","19","0","0","1"
"57886","101","0","0","0"
"57887","1","0","0","0"
"57888","1","0","0","0"
"57889","1","0","0","0"
"57890","101","0","0","1"
"57891","1","0","0","0"
"57892","1","0","0","0"
"57893","1","0","0","0"
"57894","1","0","0","0"
"57895","31","0","0","1"
"57896","1","0","0","0"
"57897","1","0","0","0"
"57898","1","0","0","0"
"57899","1","0","0","0"
"57900","212","8","0","3"
"57901","1","0","0","0"
"57902","1","0","0","0"
"57903","133","1","0","1"
"57904","1","0","0","0"
"57905","1","0","0","0"
"57906","1","0","0","0"
"57907","1","0","0","0"
"57908","1","0","0","0"
"57909","101","0","0","0"
"57910","361","5","1","2"
"57911","180","4","0","1"
"57912","11","0","0","1"
"57913","51","0","0","1"
"57914","1","0","0","0"
"57915","103","7","0","0"
"57916","41","0","1","0"
"57918","1","0","0","0"
"57919","33","0","0","1"
"57920","51","0","0","1"
"57921","29","0","0","1"
"57922","101","0","0","0"
"57923","1","0","0","0"
"57924","101","1","0","0"
"57925","1","0","0","0"
"57926","101","1","0","0"
"57927","1","0","0","0"
"57928","31","0","0","1"
"57929","101","0","0","0"
"57930","1","0","0","0"
"57931","101","0","0","0"
"57932","1","0","0","0"
"57933","1","0","0","0"
"57934","101","3","0","0"
"57935","231","2","0","3"
"57936","1","0","0","0"
"57937","1","0","0","0"
"57938","1","0","0","0"
"57939","1","0","0","0"
"57940","1","0","0","0"
"57941","1","0","0","0"
"57942","1","0","0","0"
"57943","39","0","0","1"
"57944","91","0","0","3"
"57945","1","0","0","0"
"57946","1","0","0","0"
"57947","1","0","0","0"
"57948","101","0","0","0"
"57949","1","0","0","0"
"57950","1","0","0","0"
"57951","1","0","0","0"
"57952","1","0","0","0"
"57953","533","2","0","1"
"57954","1","0","0","0"
"57955","1","0","0","0"
"57956","1","0","0","0"
"57957","291","7","0","1"
"57958","1","0","0","0"
"57959","311","5","0","2"
"57960","1","0","0","0"
"57961","11","0","0","1"
"57962","101","0","0","0"
"57963","1","0","0","0"
"57964","1","0","0","0"
"57965","1","0","0","0"
"57966","37","0","0","1"
"57967","1","0","0","0"
"57968","1","0","0","0"
"57969","1","0","0","0"
"57970","1","0","0","0"
"57971","181","0","0","1"
"57972","101","5","0","0"
"57973","1","0","0","0"
"57974","1","0","0","0"
"57975","1","0","0","0"
"57976","1","0","0","0"
"57977","1","0","0","0"
"57978","31","0","0","1"
"57979","31","0","0","1"
"57980","101","0","0","0"
"57981","121","0","1","0"
"57982","393","56","4","1"
"57983","83","2","0","1"
"57984","69","0","1","0"
"57985","51","0","0","1"
"57986","111","0","0","1"
"57987","1","0","0","0"
"57988","101","0","0","0"
"57989","141","1","0","2"
"57990","101","1","0","0"
"57991","101","0","0","0"
